trip_id,route_id,action,minimum_time,maximum_time,stop_id,latest_information_time,stop_name,unique_trip_id
131750_7..S,7,STOPPED_OR_SKIPPED,1559441046.0,1559441060.0,706S,1559441060,103 St - Corona Plaza,131750_7..S_1559437063
131750_7..S,7,STOPPED_OR_SKIPPED,1559441136.0,1559441151.0,707S,1559441151,Junction Blvd,131750_7..S_1559437063
131750_7..S,7,STOPPED_OR_SKIPPED,1559441226.0,1559441256.0,708S,1559441256,90 St - Elmhurst Av,131750_7..S_1559437063
131750_7..S,7,STOPPED_OR_SKIPPED,1559441321.0,1559441336.0,709S,1559441336,82 St - Jackson Hts,131750_7..S_1559437063
131750_7..S,7,STOPPED_OR_SKIPPED,1559441426.0,1559441441.0,710S,1559441441,74 St - Broadway,131750_7..S_1559437063
131750_7..S,7,STOPPED_OR_SKIPPED,1559441501.0,1559441516.0,711S,1559441516,69 St,131750_7..S_1559437063
131750_7..S,7,STOPPED_OR_SKIPPED,1559441591.0,1559441606.0,712S,1559441606,Woodside - 61 St,131750_7..S_1559437063
131750_7..S,7,STOPPED_OR_SKIPPED,1559441701.0,1559441716.0,713S,1559441716,52 St,131750_7..S_1559437063
131750_7..S,7,STOPPED_OR_SKIPPED,1559441776.0,1559441791.0,714S,1559441791,46 St,131750_7..S_1559437063
131750_7..S,7,STOPPED_OR_SKIPPED,1559441866.0,1559441881.0,715S,1559441881,40 St,131750_7..S_1559437063
131750_7..S,7,STOPPED_OR_SKIPPED,1559441942.0,1559441956.0,716S,1559441956,33 St,131750_7..S_1559437063
131750_7..S,7,STOPPED_OR_SKIPPED,1559442077.0,1559442097.0,718S,1559442097,Queensboro Plaza,131750_7..S_1559437063
131750_7..S,7,STOPPED_OR_SKIPPED,1559442232.0,1559442262.0,719S,1559442262,Court Sq,131750_7..S_1559437063
131750_7..S,7,STOPPED_OR_SKIPPED,1559442352.0,1559442372.0,720S,1559442372,Hunters Point Av,131750_7..S_1559437063
131750_7..S,7,STOPPED_OR_SKIPPED,1559442432.0,1559442447.0,721S,1559442447,Vernon Blvd - Jackson Av,131750_7..S_1559437063
131750_7..S,7,STOPPED_OR_SKIPPED,1559442627.0,1559442643.0,723S,1559442643,Grand Central - 42 St,131750_7..S_1559437063
131750_7..S,7,STOPPED_OR_SKIPPED,1559442733.0,1559442747.0,724S,1559442747,5 Av,131750_7..S_1559437063
131750_7..S,7,STOPPED_OR_SKIPPED,1559442853.0,1559442867.0,725S,1559442867,Times Sq - 42 St,131750_7..S_1559437063
131750_7..S,7,STOPPED_OR_SKIPPED,1559442927.0,1559442927.0,726S,1559442927,34 St - 11 Av,131750_7..S_1559437063
123750_7..S,7,STOPPED_OR_SKIPPED,1559435844.0,1559435862.0,701S,1559435862,Flushing - Main St,123750_7..S_1559432259
123750_7..S,7,STOPPED_OR_SKIPPED,1559435954.0,1559435964.0,702S,1559435964,Mets - Willets Point,123750_7..S_1559432259
123750_7..S,7,STOPPED_OR_SKIPPED,1559436144.0,1559436164.0,705S,1559436164,111 St,123750_7..S_1559432259
123750_7..S,7,STOPPED_OR_SKIPPED,1559436212.0,1559436224.0,706S,1559436224,103 St - Corona Plaza,123750_7..S_1559432259
123750_7..S,7,STOPPED_OR_SKIPPED,1559436302.0,1559436314.0,707S,1559436314,Junction Blvd,123750_7..S_1559432259
123750_7..S,7,STOPPED_OR_SKIPPED,1559436404.0,1559436424.0,708S,1559436424,90 St - Elmhurst Av,123750_7..S_1559432259
123750_7..S,7,STOPPED_OR_SKIPPED,1559436484.0,1559436494.0,709S,1559436494,82 St - Jackson Hts,123750_7..S_1559432259
123750_7..S,7,STOPPED_OR_SKIPPED,1559436635.0,1559436655.0,710S,1559436655,74 St - Broadway,123750_7..S_1559432259
123750_7..S,7,STOPPED_OR_SKIPPED,1559436725.0,1559436745.0,711S,1559436745,69 St,123750_7..S_1559432259
123750_7..S,7,STOPPED_OR_SKIPPED,1559436815.0,1559436835.0,712S,1559436835,Woodside - 61 St,123750_7..S_1559432259
123750_7..S,7,STOPPED_OR_SKIPPED,1559436925.0,1559436943.0,713S,1559436943,52 St,123750_7..S_1559432259
123750_7..S,7,STOPPED_OR_SKIPPED,1559436972.0,1559436985.0,714S,1559436985,46 St,123750_7..S_1559432259
123750_7..S,7,STOPPED_OR_SKIPPED,1559437123.0,1559437135.0,715S,1559437135,40 St,123750_7..S_1559432259
123750_7..S,7,STOPPED_OR_SKIPPED,1559437195.0,1559437215.0,716S,1559437215,33 St,123750_7..S_1559432259
123750_7..S,7,STOPPED_OR_SKIPPED,1559437353.0,1559437366.0,718S,1559437366,Queensboro Plaza,123750_7..S_1559432259
123750_7..S,7,STOPPED_OR_SKIPPED,1559437486.0,1559437503.0,719S,1559437503,Court Sq,123750_7..S_1559432259
123750_7..S,7,STOPPED_OR_SKIPPED,1559437636.0,1559437656.0,720S,1559437656,Hunters Point Av,123750_7..S_1559432259
123750_7..S,7,STOPPED_OR_SKIPPED,1559437716.0,1559437726.0,721S,1559437726,Vernon Blvd - Jackson Av,123750_7..S_1559432259
123750_7..S,7,STOPPED_OR_SKIPPED,1559437916.0,1559437926.0,723S,1559437926,Grand Central - 42 St,123750_7..S_1559432259
123750_7..S,7,STOPPED_OR_SKIPPED,1559438023.0,1559438053.0,724S,1559438053,5 Av,123750_7..S_1559432259
123750_7..S,7,STOPPED_OR_SKIPPED,1559438127.0,1559438143.0,725S,1559438143,Times Sq - 42 St,123750_7..S_1559432259
123750_7..S,7,STOPPED_OR_SKIPPED,1559438187.0,1559438187.0,726S,1559438187,34 St - 11 Av,123750_7..S_1559432259
133350_7..S,7,STOPPED_OR_SKIPPED,1559441561.0,1559441591.0,701S,1559441591,Flushing - Main St,133350_7..S_1559438023
133350_7..S,7,STOPPED_OR_SKIPPED,1559441671.0,1559441686.0,702S,1559441686,Mets - Willets Point,133350_7..S_1559438023
133350_7..S,7,STOPPED_OR_SKIPPED,1559441821.0,1559441836.0,705S,1559441836,111 St,133350_7..S_1559438023
133350_7..S,7,STOPPED_OR_SKIPPED,1559441912.0,1559441926.0,706S,1559441926,103 St - Corona Plaza,133350_7..S_1559438023
133350_7..S,7,STOPPED_OR_SKIPPED,1559441986.0,1559442002.0,707S,1559442002,Junction Blvd,133350_7..S_1559438023
133350_7..S,7,STOPPED_OR_SKIPPED,1559442077.0,1559442097.0,708S,1559442097,90 St - Elmhurst Av,133350_7..S_1559438023
133350_7..S,7,STOPPED_OR_SKIPPED,1559442172.0,1559442187.0,709S,1559442187,82 St - Jackson Hts,133350_7..S_1559438023
133350_7..S,7,STOPPED_OR_SKIPPED,1559442277.0,1559442292.0,710S,1559442292,74 St - Broadway,133350_7..S_1559438023
133350_7..S,7,STOPPED_OR_SKIPPED,1559442352.0,1559442372.0,711S,1559442372,69 St,133350_7..S_1559438023
133350_7..S,7,STOPPED_OR_SKIPPED,1559442447.0,1559442462.0,712S,1559442462,Woodside - 61 St,133350_7..S_1559438023
133350_7..S,7,STOPPED_OR_SKIPPED,1559442537.0,1559442567.0,713S,1559442567,52 St,133350_7..S_1559438023
133350_7..S,7,STOPPED_OR_SKIPPED,1559442643.0,1559442657.0,714S,1559442657,46 St,133350_7..S_1559438023
133350_7..S,7,STOPPED_OR_SKIPPED,1559442733.0,1559442747.0,715S,1559442747,40 St,133350_7..S_1559438023
133350_7..S,7,STOPPED_OR_SKIPPED,1559442823.0,1559442853.0,716S,1559442853,33 St,133350_7..S_1559438023
133350_7..S,7,STOPPED_OR_SKIPPED,1559442957.0,1559442977.0,718S,1559442977,Queensboro Plaza,133350_7..S_1559438023
133350_7..S,7,STOPPED_OR_SKIPPED,1559443113.0,1559443127.0,719S,1559443127,Court Sq,133350_7..S_1559438023
133350_7..S,7,STOPPED_OR_SKIPPED,1559443247.0,1559443267.0,720S,1559443267,Hunters Point Av,133350_7..S_1559438023
133350_7..S,7,STOPPED_OR_SKIPPED,1559443328.0,1559443338.0,721S,1559443338,Vernon Blvd - Jackson Av,133350_7..S_1559438023
133350_7..S,7,STOPPED_OR_SKIPPED,1559443508.0,1559443524.0,723S,1559443524,Grand Central - 42 St,133350_7..S_1559438023
133350_7..S,7,STOPPED_OR_SKIPPED,1559443598.0,1559443614.0,724S,1559443614,5 Av,133350_7..S_1559438023
133350_7..S,7,STOPPED_OR_SKIPPED,1559443708.0,1559443718.0,725S,1559443718,Times Sq - 42 St,133350_7..S_1559438023
133350_7..S,7,STOPPED_OR_SKIPPED,1559443778.0,1559443778.0,726S,1559443778,34 St - 11 Av,133350_7..S_1559438023
142150_7..N,7,STOPPED_AT,1559446850.0,1559446930.0,726N,1559446868,34 St - 11 Av,142150_7..N_1559443298
142150_7..N,7,STOPPED_OR_SKIPPED,1559447060.0,1559447080.0,725N,1559447080,Times Sq - 42 St,142150_7..N_1559443298
142150_7..N,7,STOPPED_OR_SKIPPED,1559447158.0,1559447170.0,724N,1559447170,5 Av,142150_7..N_1559443298
142150_7..N,7,STOPPED_OR_SKIPPED,1559447231.0,1559447251.0,723N,1559447251,Grand Central - 42 St,142150_7..N_1559443298
142150_7..N,7,STOPPED_OR_SKIPPED,1559447431.0,1559447449.0,721N,1559447449,Vernon Blvd - Jackson Av,142150_7..N_1559443298
142150_7..N,7,STOPPED_OR_SKIPPED,1559447509.0,1559447521.0,720N,1559447521,Hunters Point Av,142150_7..N_1559443298
142150_7..N,7,STOPPED_OR_SKIPPED,1559447611.0,1559447631.0,719N,1559447631,Court Sq,142150_7..N_1559443298
142150_7..N,7,STOPPED_OR_SKIPPED,1559447761.0,1559447781.0,718N,1559447781,Queensboro Plaza,142150_7..N_1559443298
119800_7..N,7,STOPPED_OR_SKIPPED,1559433350.0,1559433360.0,726N,1559433360,34 St - 11 Av,119800_7..N_1559429897
119800_7..N,7,STOPPED_OR_SKIPPED,1559433511.0,1559433531.0,725N,1559433531,Times Sq - 42 St,119800_7..N_1559429897
119800_7..N,7,STOPPED_OR_SKIPPED,1559433621.0,1559433640.0,724N,1559433640,5 Av,119800_7..N_1559429897
119800_7..N,7,STOPPED_OR_SKIPPED,1559433711.0,1559433731.0,723N,1559433731,Grand Central - 42 St,119800_7..N_1559429897
119800_7..N,7,STOPPED_OR_SKIPPED,1559433921.0,1559433941.0,721N,1559433941,Vernon Blvd - Jackson Av,119800_7..N_1559429897
119800_7..N,7,STOPPED_OR_SKIPPED,1559433990.0,1559434001.0,720N,1559434001,Hunters Point Av,119800_7..N_1559429897
119800_7..N,7,STOPPED_OR_SKIPPED,1559434121.0,1559434142.0,719N,1559434142,Court Sq,119800_7..N_1559429897
119800_7..N,7,STOPPED_OR_SKIPPED,1559434262.0,1559434272.0,718N,1559434272,Queensboro Plaza,119800_7..N_1559429897
119800_7..N,7,STOPPED_OR_SKIPPED,1559434822.0,1559434852.0,712N,1559434852,Woodside - 61 St,119800_7..N_1559429897
119800_7..N,7,STOPPED_OR_SKIPPED,1559435463.0,1559435481.0,707N,1559435481,Junction Blvd,119800_7..N_1559429897
119800_7..N,7,STOPPED_OR_SKIPPED,1559435753.0,1559435772.0,702N,1559435772,Mets - Willets Point,119800_7..N_1559429897
119800_7..N,7,STOPPED_OR_SKIPPED,1559435904.0,1559435904.0,701N,1559435904,Flushing - Main St,119800_7..N_1559429897
125350_7..S,7,STOPPED_OR_SKIPPED,1559436755.0,1559436775.0,701S,1559436775,Flushing - Main St,125350_7..S_1559433230
125350_7..S,7,STOPPED_OR_SKIPPED,1559436835.0,1559436852.0,702S,1559436852,Mets - Willets Point,125350_7..S_1559433230
125350_7..S,7,STOPPED_OR_SKIPPED,1559437003.0,1559437015.0,705S,1559437015,111 St,125350_7..S_1559433230
125350_7..S,7,STOPPED_OR_SKIPPED,1559437093.0,1559437105.0,706S,1559437105,103 St - Corona Plaza,125350_7..S_1559433230
125350_7..S,7,STOPPED_OR_SKIPPED,1559437185.0,1559437195.0,707S,1559437195,Junction Blvd,125350_7..S_1559433230
125350_7..S,7,STOPPED_OR_SKIPPED,1559437276.0,1559437285.0,708S,1559437285,90 St - Elmhurst Av,125350_7..S_1559433230
125350_7..S,7,STOPPED_OR_SKIPPED,1559437366.0,1559437383.0,709S,1559437383,82 St - Jackson Hts,125350_7..S_1559433230
125350_7..S,7,STOPPED_OR_SKIPPED,1559437473.0,1559437486.0,710S,1559437486,74 St - Broadway,125350_7..S_1559433230
125350_7..S,7,STOPPED_OR_SKIPPED,1559437546.0,1559437563.0,711S,1559437563,69 St,125350_7..S_1559433230
125350_7..S,7,STOPPED_OR_SKIPPED,1559437636.0,1559437656.0,712S,1559437656,Woodside - 61 St,125350_7..S_1559433230
125350_7..S,7,STOPPED_OR_SKIPPED,1559437746.0,1559437763.0,713S,1559437763,52 St,125350_7..S_1559433230
125350_7..S,7,STOPPED_OR_SKIPPED,1559437823.0,1559437836.0,714S,1559437836,46 St,125350_7..S_1559433230
125350_7..S,7,STOPPED_OR_SKIPPED,1559437896.0,1559437916.0,715S,1559437916,40 St,125350_7..S_1559433230
125350_7..S,7,STOPPED_OR_SKIPPED,1559437986.0,1559438006.0,716S,1559438006,33 St,125350_7..S_1559433230
125350_7..S,7,STOPPED_OR_SKIPPED,1559438143.0,1559438157.0,718S,1559438157,Queensboro Plaza,125350_7..S_1559433230
125350_7..S,7,STOPPED_OR_SKIPPED,1559438277.0,1559438294.0,719S,1559438294,Court Sq,125350_7..S_1559433230
125350_7..S,7,STOPPED_OR_SKIPPED,1559438397.0,1559438414.0,720S,1559438414,Hunters Point Av,125350_7..S_1559433230
125350_7..S,7,STOPPED_OR_SKIPPED,1559438487.0,1559438504.0,721S,1559438504,Vernon Blvd - Jackson Av,125350_7..S_1559433230
125350_7..S,7,STOPPED_OR_SKIPPED,1559438687.0,1559438704.0,723S,1559438704,Grand Central - 42 St,125350_7..S_1559433230
125350_7..S,7,STOPPED_OR_SKIPPED,1559438777.0,1559438794.0,724S,1559438794,5 Av,125350_7..S_1559433230
125350_7..S,7,STOPPED_OR_SKIPPED,1559438884.0,1559438898.0,725S,1559438898,Times Sq - 42 St,125350_7..S_1559433230
125350_7..S,7,STOPPED_OR_SKIPPED,1559438948.0,1559438948.0,726S,1559438948,34 St - 11 Av,125350_7..S_1559433230
133350_7..N,7,STOPPED_AT,1559441561.0,1559441656.0,726N,1559441591,34 St - 11 Av,133350_7..N_1559438023
133350_7..N,7,STOPPED_OR_SKIPPED,1559441821.0,1559441836.0,725N,1559441836,Times Sq - 42 St,133350_7..N_1559438023
133350_7..N,7,STOPPED_OR_SKIPPED,1559441912.0,1559441926.0,724N,1559441926,5 Av,133350_7..N_1559438023
133350_7..N,7,STOPPED_OR_SKIPPED,1559442017.0,1559442032.0,723N,1559442032,Grand Central - 42 St,133350_7..N_1559438023
133350_7..N,7,STOPPED_OR_SKIPPED,1559442202.0,1559442217.0,721N,1559442217,Vernon Blvd - Jackson Av,133350_7..N_1559438023
133350_7..N,7,STOPPED_OR_SKIPPED,1559442292.0,1559442307.0,720N,1559442307,Hunters Point Av,133350_7..N_1559438023
133350_7..N,7,STOPPED_OR_SKIPPED,1559442417.0,1559442432.0,719N,1559442432,Court Sq,133350_7..N_1559438023
133350_7..N,7,STOPPED_OR_SKIPPED,1559442567.0,1559442582.0,718N,1559442582,Queensboro Plaza,133350_7..N_1559438023
133350_7..N,7,STOPPED_OR_SKIPPED,1559442957.0,1559442977.0,712N,1559442977,Woodside - 61 St,133350_7..N_1559438023
133350_7..N,7,STOPPED_OR_SKIPPED,1559443157.0,1559443187.0,707N,1559443187,Junction Blvd,133350_7..N_1559438023
133350_7..N,7,STOPPED_OR_SKIPPED,1559443358.0,1559443368.0,702N,1559443368,Mets - Willets Point,133350_7..N_1559438023
133350_7..N,7,STOPPED_OR_SKIPPED,1559443428.0,1559443428.0,701N,1559443428,Flushing - Main St,133350_7..N_1559438023
138150_7..N,7,STOPPED_AT,1559444448.0,1559444495.0,726N,1559444465,34 St - 11 Av,138150_7..N_1559440906
138150_7..N,7,STOPPED_OR_SKIPPED,1559444649.0,1559444665.0,725N,1559444665,Times Sq - 42 St,138150_7..N_1559440906
138150_7..N,7,STOPPED_OR_SKIPPED,1559444769.0,1559444799.0,724N,1559444799,5 Av,138150_7..N_1559440906
138150_7..N,7,STOPPED_OR_SKIPPED,1559444879.0,1559444889.0,723N,1559444889,Grand Central - 42 St,138150_7..N_1559440906
138150_7..N,7,STOPPED_OR_SKIPPED,1559445089.0,1559445119.0,721N,1559445119,Vernon Blvd - Jackson Av,138150_7..N_1559440906
138150_7..N,7,STOPPED_OR_SKIPPED,1559445196.0,1559445209.0,720N,1559445209,Hunters Point Av,138150_7..N_1559440906
138150_7..N,7,STOPPED_OR_SKIPPED,1559445329.0,1559445349.0,719N,1559445349,Court Sq,138150_7..N_1559440906
138150_7..N,7,STOPPED_OR_SKIPPED,1559445499.0,1559445516.0,718N,1559445516,Queensboro Plaza,138150_7..N_1559440906
138150_7..N,7,STOPPED_OR_SKIPPED,1559445879.0,1559445889.0,712N,1559445889,Woodside - 61 St,138150_7..N_1559440906
138150_7..N,7,STOPPED_OR_SKIPPED,1559446110.0,1559446120.0,707N,1559446120,Junction Blvd,138150_7..N_1559440906
138150_7..N,7,STOPPED_OR_SKIPPED,1559446350.0,1559446380.0,702N,1559446380,Mets - Willets Point,138150_7..N_1559440906
138150_7..N,7,STOPPED_OR_SKIPPED,1559446470.0,1559446470.0,701N,1559446470,Flushing - Main St,138150_7..N_1559440906
122150_7..S,7,STOPPED_OR_SKIPPED,1559434792.0,1559434812.0,701S,1559434812,Flushing - Main St,122150_7..S_1559431298
122150_7..S,7,STOPPED_OR_SKIPPED,1559434902.0,1559434912.0,702S,1559434912,Mets - Willets Point,122150_7..S_1559431298
122150_7..S,7,STOPPED_OR_SKIPPED,1559435083.0,1559435101.0,705S,1559435101,111 St,122150_7..S_1559431298
122150_7..S,7,STOPPED_OR_SKIPPED,1559435163.0,1559435193.0,706S,1559435193,103 St - Corona Plaza,122150_7..S_1559431298
122150_7..S,7,STOPPED_OR_SKIPPED,1559435263.0,1559435283.0,707S,1559435283,Junction Blvd,122150_7..S_1559431298
122150_7..S,7,STOPPED_OR_SKIPPED,1559435373.0,1559435391.0,708S,1559435391,90 St - Elmhurst Av,122150_7..S_1559431298
122150_7..S,7,STOPPED_OR_SKIPPED,1559435463.0,1559435481.0,709S,1559435481,82 St - Jackson Hts,122150_7..S_1559431298
122150_7..S,7,STOPPED_OR_SKIPPED,1559435583.0,1559435603.0,710S,1559435603,74 St - Broadway,122150_7..S_1559431298
122150_7..S,7,STOPPED_OR_SKIPPED,1559435663.0,1559435673.0,711S,1559435673,69 St,122150_7..S_1559431298
122150_7..S,7,STOPPED_OR_SKIPPED,1559435753.0,1559435772.0,712S,1559435772,Woodside - 61 St,122150_7..S_1559431298
122150_7..S,7,STOPPED_OR_SKIPPED,1559435862.0,1559435892.0,713S,1559435892,52 St,122150_7..S_1559431298
122150_7..S,7,STOPPED_OR_SKIPPED,1559435954.0,1559435964.0,714S,1559435964,46 St,122150_7..S_1559431298
122150_7..S,7,STOPPED_OR_SKIPPED,1559436044.0,1559436054.0,715S,1559436054,40 St,122150_7..S_1559431298
122150_7..S,7,STOPPED_OR_SKIPPED,1559436134.0,1559436144.0,716S,1559436144,33 St,122150_7..S_1559431298
122150_7..S,7,STOPPED_OR_SKIPPED,1559436284.0,1559436302.0,718S,1559436302,Queensboro Plaza,122150_7..S_1559431298
122150_7..S,7,STOPPED_OR_SKIPPED,1559436434.0,1559436454.0,719S,1559436454,Court Sq,122150_7..S_1559431298
122150_7..S,7,STOPPED_OR_SKIPPED,1559436575.0,1559436592.0,720S,1559436592,Hunters Point Av,122150_7..S_1559431298
122150_7..S,7,STOPPED_OR_SKIPPED,1559436665.0,1559436685.0,721S,1559436685,Vernon Blvd - Jackson Av,122150_7..S_1559431298
122150_7..S,7,STOPPED_OR_SKIPPED,1559436865.0,1559436882.0,723S,1559436882,Grand Central - 42 St,122150_7..S_1559431298
122150_7..S,7,STOPPED_OR_SKIPPED,1559436972.0,1559436985.0,724S,1559436985,5 Av,122150_7..S_1559431298
122150_7..S,7,STOPPED_OR_SKIPPED,1559437063.0,1559437075.0,725S,1559437075,Times Sq - 42 St,122150_7..S_1559431298
122150_7..S,7,STOPPED_OR_SKIPPED,1559437135.0,1559437135.0,726S,1559437135,34 St - 11 Av,122150_7..S_1559431298
134950_7..N,7,STOPPED_OR_SKIPPED,1559442582.0,1559442597.0,726N,1559442597,34 St - 11 Av,134950_7..N_1559438978
134950_7..N,7,STOPPED_OR_SKIPPED,1559442777.0,1559442793.0,725N,1559442793,Times Sq - 42 St,134950_7..N_1559438978
134950_7..N,7,STOPPED_OR_SKIPPED,1559442883.0,1559442897.0,724N,1559442897,5 Av,134950_7..N_1559438978
134950_7..N,7,STOPPED_OR_SKIPPED,1559442977.0,1559442993.0,723N,1559442993,Grand Central - 42 St,134950_7..N_1559438978
134950_7..N,7,STOPPED_OR_SKIPPED,1559443187.0,1559443203.0,721N,1559443203,Vernon Blvd - Jackson Av,134950_7..N_1559438978
134950_7..N,7,STOPPED_OR_SKIPPED,1559443277.0,1559443298.0,720N,1559443298,Hunters Point Av,134950_7..N_1559438978
134950_7..N,7,STOPPED_OR_SKIPPED,1559443398.0,1559443418.0,719N,1559443418,Court Sq,134950_7..N_1559438978
134950_7..N,7,STOPPED_OR_SKIPPED,1559443568.0,1559443584.0,718N,1559443584,Queensboro Plaza,134950_7..N_1559438978
134950_7..N,7,STOPPED_OR_SKIPPED,1559443918.0,1559443934.0,712N,1559443934,Woodside - 61 St,134950_7..N_1559438978
134950_7..N,7,STOPPED_OR_SKIPPED,1559444158.0,1559444178.0,707N,1559444178,Junction Blvd,134950_7..N_1559438978
134950_7..N,7,STOPPED_OR_SKIPPED,1559444358.0,1559444375.0,702N,1559444375,Mets - Willets Point,134950_7..N_1559438978
134950_7..N,7,STOPPED_OR_SKIPPED,1559444478.0,1559444478.0,701N,1559444478,Flushing - Main St,134950_7..N_1559438978
143850_7..N,7,STOPPED_AT,1559447871.0,1559447951.0,726N,1559447889,34 St - 11 Av,143850_7..N_1559444315
120550_7..S,7,STOPPED_OR_SKIPPED,1559433891.0,1559433911.0,701S,1559433911,Flushing - Main St,120550_7..S_1559430337
120550_7..S,7,STOPPED_OR_SKIPPED,1559433971.0,1559433990.0,702S,1559433990,Mets - Willets Point,120550_7..S_1559430337
120550_7..S,7,STOPPED_OR_SKIPPED,1559434151.0,1559434171.0,705S,1559434171,111 St,120550_7..S_1559430337
120550_7..S,7,STOPPED_OR_SKIPPED,1559434242.0,1559434262.0,706S,1559434262,103 St - Corona Plaza,120550_7..S_1559430337
120550_7..S,7,STOPPED_OR_SKIPPED,1559434352.0,1559434371.0,707S,1559434371,Junction Blvd,120550_7..S_1559430337
120550_7..S,7,STOPPED_OR_SKIPPED,1559434412.0,1559434442.0,708S,1559434442,90 St - Elmhurst Av,120550_7..S_1559430337
120550_7..S,7,STOPPED_OR_SKIPPED,1559434522.0,1559434541.0,709S,1559434541,82 St - Jackson Hts,120550_7..S_1559430337
120550_7..S,7,STOPPED_OR_SKIPPED,1559434642.0,1559434662.0,710S,1559434662,74 St - Broadway,120550_7..S_1559430337
120550_7..S,7,STOPPED_OR_SKIPPED,1559434702.0,1559434722.0,711S,1559434722,69 St,120550_7..S_1559430337
120550_7..S,7,STOPPED_OR_SKIPPED,1559434812.0,1559434822.0,712S,1559434822,Woodside - 61 St,120550_7..S_1559430337
120550_7..S,7,STOPPED_OR_SKIPPED,1559434912.0,1559434932.0,713S,1559434932,52 St,120550_7..S_1559430337
120550_7..S,7,STOPPED_OR_SKIPPED,1559434993.0,1559435011.0,714S,1559435011,46 St,120550_7..S_1559430337
120550_7..S,7,STOPPED_OR_SKIPPED,1559435083.0,1559435101.0,715S,1559435101,40 St,120550_7..S_1559430337
120550_7..S,7,STOPPED_OR_SKIPPED,1559435163.0,1559435193.0,716S,1559435193,33 St,120550_7..S_1559430337
120550_7..S,7,STOPPED_OR_SKIPPED,1559435293.0,1559435313.0,718S,1559435313,Queensboro Plaza,120550_7..S_1559430337
120550_7..S,7,STOPPED_OR_SKIPPED,1559435421.0,1559435433.0,719S,1559435433,Court Sq,120550_7..S_1559430337
120550_7..S,7,STOPPED_OR_SKIPPED,1559435553.0,1559435573.0,720S,1559435573,Hunters Point Av,120550_7..S_1559430337
120550_7..S,7,STOPPED_OR_SKIPPED,1559435643.0,1559435663.0,721S,1559435663,Vernon Blvd - Jackson Av,120550_7..S_1559430337
120550_7..S,7,STOPPED_OR_SKIPPED,1559435844.0,1559435862.0,723S,1559435862,Grand Central - 42 St,120550_7..S_1559430337
120550_7..S,7,STOPPED_OR_SKIPPED,1559435934.0,1559435954.0,724S,1559435954,5 Av,120550_7..S_1559430337
120550_7..S,7,STOPPED_OR_SKIPPED,1559436044.0,1559436054.0,725S,1559436054,Times Sq - 42 St,120550_7..S_1559430337
120550_7..S,7,STOPPED_OR_SKIPPED,1559436144.0,1559436144.0,726S,1559436144,34 St - 11 Av,120550_7..S_1559430337
136550_7..S,7,STOPPED_OR_SKIPPED,1559443538.0,1559443554.0,701S,1559443554,Flushing - Main St,136550_7..S_1559439935
136550_7..S,7,STOPPED_OR_SKIPPED,1559443628.0,1559443644.0,702S,1559443644,Mets - Willets Point,136550_7..S_1559439935
136550_7..S,7,STOPPED_OR_SKIPPED,1559443798.0,1559443814.0,705S,1559443814,111 St,136550_7..S_1559439935
136550_7..S,7,STOPPED_OR_SKIPPED,1559443874.0,1559443888.0,706S,1559443888,103 St - Corona Plaza,136550_7..S_1559439935
136550_7..S,7,STOPPED_OR_SKIPPED,1559443964.0,1559443978.0,707S,1559443978,Junction Blvd,136550_7..S_1559439935
136550_7..S,7,STOPPED_OR_SKIPPED,1559444054.0,1559444068.0,708S,1559444068,90 St - Elmhurst Av,136550_7..S_1559439935
136550_7..S,7,STOPPED_OR_SKIPPED,1559444128.0,1559444148.0,709S,1559444148,82 St - Jackson Hts,136550_7..S_1559439935
136550_7..S,7,STOPPED_OR_SKIPPED,1559444218.0,1559444238.0,710S,1559444238,74 St - Broadway,136550_7..S_1559439935
136550_7..S,7,STOPPED_OR_SKIPPED,1559444298.0,1559444315.0,711S,1559444315,69 St,136550_7..S_1559439935
136550_7..S,7,STOPPED_OR_SKIPPED,1559444375.0,1559444388.0,712S,1559444388,Woodside - 61 St,136550_7..S_1559439935
136550_7..S,7,STOPPED_OR_SKIPPED,1559444478.0,1559444495.0,713S,1559444495,52 St,136550_7..S_1559439935
136550_7..S,7,STOPPED_OR_SKIPPED,1559444558.0,1559444568.0,714S,1559444568,46 St,136550_7..S_1559439935
136550_7..S,7,STOPPED_OR_SKIPPED,1559444635.0,1559444649.0,715S,1559444649,40 St,136550_7..S_1559439935
136550_7..S,7,STOPPED_OR_SKIPPED,1559444709.0,1559444725.0,716S,1559444725,33 St,136550_7..S_1559439935
136550_7..S,7,STOPPED_OR_SKIPPED,1559444849.0,1559444859.0,718S,1559444859,Queensboro Plaza,136550_7..S_1559439935
136550_7..S,7,STOPPED_OR_SKIPPED,1559444969.0,1559444979.0,719S,1559444979,Court Sq,136550_7..S_1559439935
136550_7..S,7,STOPPED_OR_SKIPPED,1559445089.0,1559445119.0,720S,1559445119,Hunters Point Av,136550_7..S_1559439935
136550_7..S,7,STOPPED_OR_SKIPPED,1559445179.0,1559445196.0,721S,1559445196,Vernon Blvd - Jackson Av,136550_7..S_1559439935
136550_7..S,7,STOPPED_OR_SKIPPED,1559445379.0,1559445409.0,723S,1559445409,Grand Central - 42 St,136550_7..S_1559439935
136550_7..S,7,STOPPED_OR_SKIPPED,1559445479.0,1559445499.0,724S,1559445499,5 Av,136550_7..S_1559439935
