trip_id,route_id,action,minimum_time,maximum_time,stop_id,latest_information_time,stop_name,unique_trip_id
119750_7..S,7,STOPPED_OR_SKIPPED,1559433640.0,1559433681.0,705S,1559433681,111 St,78408746-b4a2-11e9-a3c0-8c8590adc94b
119750_7..S,7,STOPPED_OR_SKIPPED,1559433741.0,1559433761.0,706S,1559433761,103 St - Corona Plaza,78408746-b4a2-11e9-a3c0-8c8590adc94b
119750_7..S,7,STOPPED_OR_SKIPPED,1559433831.0,1559433851.0,707S,1559433851,Junction Blvd,78408746-b4a2-11e9-a3c0-8c8590adc94b
119750_7..S,7,STOPPED_OR_SKIPPED,1559433921.0,1559433941.0,708S,1559433941,90 St - Elmhurst Av,78408746-b4a2-11e9-a3c0-8c8590adc94b
119750_7..S,7,STOPPED_OR_SKIPPED,1559434001.0,1559434020.0,709S,1559434020,82 St - Jackson Hts,78408746-b4a2-11e9-a3c0-8c8590adc94b
119750_7..S,7,STOPPED_OR_SKIPPED,1559434171.0,1559434181.0,710S,1559434181,74 St - Broadway,78408746-b4a2-11e9-a3c0-8c8590adc94b
119750_7..S,7,STOPPED_OR_SKIPPED,1559434242.0,1559434262.0,711S,1559434262,69 St,78408746-b4a2-11e9-a3c0-8c8590adc94b
119750_7..S,7,STOPPED_OR_SKIPPED,1559434371.0,1559434382.0,712S,1559434382,Woodside - 61 St,78408746-b4a2-11e9-a3c0-8c8590adc94b
119750_7..S,7,STOPPED_OR_SKIPPED,1559434472.0,1559434492.0,713S,1559434492,52 St,78408746-b4a2-11e9-a3c0-8c8590adc94b
119750_7..S,7,STOPPED_OR_SKIPPED,1559434541.0,1559434552.0,714S,1559434552,46 St,78408746-b4a2-11e9-a3c0-8c8590adc94b
119750_7..S,7,STOPPED_OR_SKIPPED,1559434612.0,1559434631.0,715S,1559434631,40 St,78408746-b4a2-11e9-a3c0-8c8590adc94b
119750_7..S,7,STOPPED_OR_SKIPPED,1559434702.0,1559434722.0,716S,1559434722,33 St,78408746-b4a2-11e9-a3c0-8c8590adc94b
119750_7..S,7,STOPPED_OR_SKIPPED,1559434822.0,1559434852.0,718S,1559434852,Queensboro Plaza,78408746-b4a2-11e9-a3c0-8c8590adc94b
119750_7..S,7,STOPPED_OR_SKIPPED,1559434962.0,1559434981.0,719S,1559434981,Court Sq,78408746-b4a2-11e9-a3c0-8c8590adc94b
119750_7..S,7,STOPPED_OR_SKIPPED,1559435083.0,1559435101.0,720S,1559435101,Hunters Point Av,78408746-b4a2-11e9-a3c0-8c8590adc94b
119750_7..S,7,STOPPED_OR_SKIPPED,1559435163.0,1559435193.0,721S,1559435193,Vernon Blvd - Jackson Av,78408746-b4a2-11e9-a3c0-8c8590adc94b
119750_7..S,7,STOPPED_OR_SKIPPED,1559435343.0,1559435361.0,723S,1559435361,Grand Central - 42 St,78408746-b4a2-11e9-a3c0-8c8590adc94b
119750_7..S,7,STOPPED_OR_SKIPPED,1559435433.0,1559435451.0,724S,1559435451,5 Av,78408746-b4a2-11e9-a3c0-8c8590adc94b
119750_7..S,7,STOPPED_OR_SKIPPED,1559435523.0,1559435541.0,725S,1559435541,Times Sq - 42 St,78408746-b4a2-11e9-a3c0-8c8590adc94b
119750_7..S,7,STOPPED_OR_SKIPPED,1559435583.0,1559435583.0,726S,1559435583,34 St - 11 Av,78408746-b4a2-11e9-a3c0-8c8590adc94b
080260_7..N,7,STOPPED_OR_SKIPPED,1559412373.0,1559412392.0,702N,1559412392,Mets - Willets Point,78411f4c-b4a2-11e9-b0e7-8c8590adc94b
080260_7..N,7,STOPPED_OR_SKIPPED,1559412463.0,1559412463.0,701N,1559412463,Flushing - Main St,78411f4c-b4a2-11e9-b0e7-8c8590adc94b
082563_7..N,7,STOPPED_OR_SKIPPED,1559412083.0,1559412103.0,718N,1559412103,Queensboro Plaza,78415498-b4a2-11e9-b40c-8c8590adc94b
082563_7..N,7,STOPPED_OR_SKIPPED,1559412663.0,1559412673.0,712N,1559412673,Woodside - 61 St,78415498-b4a2-11e9-b40c-8c8590adc94b
082563_7..N,7,STOPPED_OR_SKIPPED,1559413224.0,1559413244.0,707N,1559413244,Junction Blvd,78415498-b4a2-11e9-b40c-8c8590adc94b
082563_7..N,7,STOPPED_OR_SKIPPED,1559413224.0,1559414035.0,702N,1559413244,Mets - Willets Point,78415498-b4a2-11e9-b40c-8c8590adc94b
082563_7..N,7,STOPPED_OR_SKIPPED,1559414105.0,1559414105.0,701N,1559414105,Flushing - Main St,78415498-b4a2-11e9-b40c-8c8590adc94b
081228_7..S,7,STOPPED_OR_SKIPPED,1559412083.0,1559412103.0,719S,1559412103,Court Sq,78415acc-b4a2-11e9-a4a3-8c8590adc94b
081228_7..S,7,STOPPED_OR_SKIPPED,1559412203.0,1559412223.0,720S,1559412223,Hunters Point Av,78415acc-b4a2-11e9-a4a3-8c8590adc94b
081228_7..S,7,STOPPED_OR_SKIPPED,1559412293.0,1559412313.0,721S,1559412313,Vernon Blvd - Jackson Av,78415acc-b4a2-11e9-a4a3-8c8590adc94b
081228_7..S,7,STOPPED_OR_SKIPPED,1559412493.0,1559412513.0,723S,1559412513,Grand Central - 42 St,78415acc-b4a2-11e9-a4a3-8c8590adc94b
081228_7..S,7,STOPPED_OR_SKIPPED,1559412603.0,1559412613.0,724S,1559412613,5 Av,78415acc-b4a2-11e9-a4a3-8c8590adc94b
081228_7..S,7,STOPPED_OR_SKIPPED,1559412704.0,1559412723.0,725S,1559412723,Times Sq - 42 St,78415acc-b4a2-11e9-a4a3-8c8590adc94b
081228_7..S,7,STOPPED_OR_SKIPPED,1559412784.0,1559412784.0,726S,1559412784,34 St - 11 Av,78415acc-b4a2-11e9-a4a3-8c8590adc94b
115000_7..N,7,STOPPED_OR_SKIPPED,1559429867.0,1559430617.0,726N,1559430617,34 St - 11 Av,78418934-b4a2-11e9-92dd-8c8590adc94b
115000_7..N,7,STOPPED_OR_SKIPPED,1559430828.0,1559430848.0,725N,1559430848,Times Sq - 42 St,78418934-b4a2-11e9-92dd-8c8590adc94b
115000_7..N,7,STOPPED_OR_SKIPPED,1559430948.0,1559430968.0,724N,1559430968,5 Av,78418934-b4a2-11e9-92dd-8c8590adc94b
115000_7..N,7,STOPPED_OR_SKIPPED,1559431048.0,1559431058.0,723N,1559431058,Grand Central - 42 St,78418934-b4a2-11e9-92dd-8c8590adc94b
115000_7..N,7,STOPPED_OR_SKIPPED,1559431238.0,1559431258.0,721N,1559431258,Vernon Blvd - Jackson Av,78418934-b4a2-11e9-92dd-8c8590adc94b
115000_7..N,7,STOPPED_OR_SKIPPED,1559431318.0,1559431328.0,720N,1559431328,Hunters Point Av,78418934-b4a2-11e9-92dd-8c8590adc94b
115000_7..N,7,STOPPED_OR_SKIPPED,1559431528.0,1559431548.0,719N,1559431548,Court Sq,78418934-b4a2-11e9-92dd-8c8590adc94b
115000_7..N,7,STOPPED_OR_SKIPPED,1559431738.0,1559431758.0,718N,1559431758,Queensboro Plaza,78418934-b4a2-11e9-92dd-8c8590adc94b
115000_7..N,7,STOPPED_OR_SKIPPED,1559432339.0,1559432349.0,712N,1559432349,Woodside - 61 St,78418934-b4a2-11e9-92dd-8c8590adc94b
115000_7..N,7,STOPPED_OR_SKIPPED,1559433060.0,1559433070.0,707N,1559433070,Junction Blvd,78418934-b4a2-11e9-92dd-8c8590adc94b
115000_7..N,7,STOPPED_OR_SKIPPED,1559433390.0,1559433410.0,702N,1559433410,Mets - Willets Point,78418934-b4a2-11e9-92dd-8c8590adc94b
115000_7..N,7,STOPPED_OR_SKIPPED,1559433481.0,1559433481.0,701N,1559433481,Flushing - Main St,78418934-b4a2-11e9-92dd-8c8590adc94b
114150_7..S,7,STOPPED_OR_SKIPPED,1559429867.0,1559430067.0,701S,1559430067,Flushing - Main St,7841d8f8-b4a2-11e9-a7d7-8c8590adc94b
114150_7..S,7,STOPPED_OR_SKIPPED,1559430147.0,1559430157.0,702S,1559430157,Mets - Willets Point,7841d8f8-b4a2-11e9-a7d7-8c8590adc94b
114150_7..S,7,STOPPED_OR_SKIPPED,1559430297.0,1559430307.0,705S,1559430307,111 St,7841d8f8-b4a2-11e9-a7d7-8c8590adc94b
114150_7..S,7,STOPPED_OR_SKIPPED,1559430377.0,1559430407.0,706S,1559430407,103 St - Corona Plaza,7841d8f8-b4a2-11e9-a7d7-8c8590adc94b
114150_7..S,7,STOPPED_OR_SKIPPED,1559430447.0,1559430467.0,707S,1559430467,Junction Blvd,7841d8f8-b4a2-11e9-a7d7-8c8590adc94b
114150_7..S,7,STOPPED_OR_SKIPPED,1559430557.0,1559430567.0,708S,1559430567,90 St - Elmhurst Av,7841d8f8-b4a2-11e9-a7d7-8c8590adc94b
114150_7..S,7,STOPPED_OR_SKIPPED,1559430647.0,1559430657.0,709S,1559430657,82 St - Jackson Hts,7841d8f8-b4a2-11e9-a7d7-8c8590adc94b
114150_7..S,7,STOPPED_OR_SKIPPED,1559430738.0,1559430758.0,710S,1559430758,74 St - Broadway,7841d8f8-b4a2-11e9-a7d7-8c8590adc94b
114150_7..S,7,STOPPED_OR_SKIPPED,1559430788.0,1559430818.0,711S,1559430818,69 St,7841d8f8-b4a2-11e9-a7d7-8c8590adc94b
114150_7..S,7,STOPPED_OR_SKIPPED,1559430878.0,1559430888.0,712S,1559430888,Woodside - 61 St,7841d8f8-b4a2-11e9-a7d7-8c8590adc94b
114150_7..S,7,STOPPED_OR_SKIPPED,1559430978.0,1559430998.0,713S,1559430998,52 St,7841d8f8-b4a2-11e9-a7d7-8c8590adc94b
114150_7..S,7,STOPPED_OR_SKIPPED,1559431048.0,1559431058.0,714S,1559431058,46 St,7841d8f8-b4a2-11e9-a7d7-8c8590adc94b
114150_7..S,7,STOPPED_OR_SKIPPED,1559431138.0,1559431148.0,715S,1559431148,40 St,7841d8f8-b4a2-11e9-a7d7-8c8590adc94b
114150_7..S,7,STOPPED_OR_SKIPPED,1559431208.0,1559431228.0,716S,1559431228,33 St,7841d8f8-b4a2-11e9-a7d7-8c8590adc94b
114150_7..S,7,STOPPED_OR_SKIPPED,1559431328.0,1559431348.0,718S,1559431348,Queensboro Plaza,7841d8f8-b4a2-11e9-a7d7-8c8590adc94b
114150_7..S,7,STOPPED_OR_SKIPPED,1559431458.0,1559431468.0,719S,1559431468,Court Sq,7841d8f8-b4a2-11e9-a7d7-8c8590adc94b
114150_7..S,7,STOPPED_OR_SKIPPED,1559431578.0,1559431608.0,720S,1559431608,Hunters Point Av,7841d8f8-b4a2-11e9-a7d7-8c8590adc94b
114150_7..S,7,STOPPED_OR_SKIPPED,1559431668.0,1559431678.0,721S,1559431678,Vernon Blvd - Jackson Av,7841d8f8-b4a2-11e9-a7d7-8c8590adc94b
114150_7..S,7,STOPPED_OR_SKIPPED,1559431869.0,1559431878.0,723S,1559431878,Grand Central - 42 St,7841d8f8-b4a2-11e9-a7d7-8c8590adc94b
114150_7..S,7,STOPPED_OR_SKIPPED,1559431959.0,1559431969.0,724S,1559431969,5 Av,7841d8f8-b4a2-11e9-a7d7-8c8590adc94b
114150_7..S,7,STOPPED_OR_SKIPPED,1559432029.0,1559432059.0,725S,1559432059,Times Sq - 42 St,7841d8f8-b4a2-11e9-a7d7-8c8590adc94b
114150_7..S,7,STOPPED_OR_SKIPPED,1559432419.0,1559432419.0,726S,1559432419,34 St - 11 Av,7841d8f8-b4a2-11e9-a7d7-8c8590adc94b
081988_7..S,7,STOPPED_OR_SKIPPED,1559412143.0,1559412163.0,716S,1559412163,33 St,7841dcf4-b4a2-11e9-b699-8c8590adc94b
081988_7..S,7,STOPPED_OR_SKIPPED,1559412283.0,1559412293.0,718S,1559412293,Queensboro Plaza,7841dcf4-b4a2-11e9-b699-8c8590adc94b
081988_7..S,7,STOPPED_OR_SKIPPED,1559412403.0,1559412433.0,719S,1559412433,Court Sq,7841dcf4-b4a2-11e9-b699-8c8590adc94b
081988_7..S,7,STOPPED_OR_SKIPPED,1559412523.0,1559412543.0,720S,1559412543,Hunters Point Av,7841dcf4-b4a2-11e9-b699-8c8590adc94b
081988_7..S,7,STOPPED_OR_SKIPPED,1559412603.0,1559412613.0,721S,1559412613,Vernon Blvd - Jackson Av,7841dcf4-b4a2-11e9-b699-8c8590adc94b
081988_7..S,7,STOPPED_OR_SKIPPED,1559412814.0,1559412834.0,723S,1559412834,Grand Central - 42 St,7841dcf4-b4a2-11e9-b699-8c8590adc94b
081988_7..S,7,STOPPED_OR_SKIPPED,1559412904.0,1559412924.0,724S,1559412924,5 Av,7841dcf4-b4a2-11e9-b699-8c8590adc94b
081988_7..S,7,STOPPED_OR_SKIPPED,1559413024.0,1559413044.0,725S,1559413044,Times Sq - 42 St,7841dcf4-b4a2-11e9-b699-8c8590adc94b
081988_7..S,7,STOPPED_OR_SKIPPED,1559413093.0,1559413093.0,726S,1559413093,34 St - 11 Av,7841dcf4-b4a2-11e9-b699-8c8590adc94b
118200_7..N,7,STOPPED_OR_SKIPPED,1559429867.0,1559432459.0,726N,1559432459,34 St - 11 Av,7841ed48-b4a2-11e9-9790-8c8590adc94b
118200_7..N,7,STOPPED_OR_SKIPPED,1559432549.0,1559432569.0,725N,1559432569,Times Sq - 42 St,7841ed48-b4a2-11e9-9790-8c8590adc94b
118200_7..N,7,STOPPED_OR_SKIPPED,1559432630.0,1559432650.0,724N,1559432650,5 Av,7841ed48-b4a2-11e9-9790-8c8590adc94b
118200_7..N,7,STOPPED_OR_SKIPPED,1559432720.0,1559432740.0,723N,1559432740,Grand Central - 42 St,7841ed48-b4a2-11e9-9790-8c8590adc94b
118200_7..N,7,STOPPED_OR_SKIPPED,1559432920.0,1559432939.0,721N,1559432939,Vernon Blvd - Jackson Av,7841ed48-b4a2-11e9-9790-8c8590adc94b
118200_7..N,7,STOPPED_OR_SKIPPED,1559432980.0,1559432999.0,720N,1559432999,Hunters Point Av,7841ed48-b4a2-11e9-9790-8c8590adc94b
118200_7..N,7,STOPPED_OR_SKIPPED,1559433100.0,1559433120.0,719N,1559433120,Court Sq,7841ed48-b4a2-11e9-9790-8c8590adc94b
118200_7..N,7,STOPPED_OR_SKIPPED,1559433240.0,1559433260.0,718N,1559433260,Queensboro Plaza,7841ed48-b4a2-11e9-9790-8c8590adc94b
118200_7..N,7,STOPPED_OR_SKIPPED,1559433851.0,1559433861.0,712N,1559433861,Woodside - 61 St,7841ed48-b4a2-11e9-9790-8c8590adc94b
118200_7..N,7,STOPPED_OR_SKIPPED,1559434502.0,1559434522.0,707N,1559434522,Junction Blvd,7841ed48-b4a2-11e9-9790-8c8590adc94b
118200_7..N,7,STOPPED_OR_SKIPPED,1559434792.0,1559434812.0,702N,1559434812,Mets - Willets Point,7841ed48-b4a2-11e9-9790-8c8590adc94b
118200_7..N,7,STOPPED_OR_SKIPPED,1559434852.0,1559434852.0,701N,1559434852,Flushing - Main St,7841ed48-b4a2-11e9-9790-8c8590adc94b
090700_7..N,7,STOPPED_OR_SKIPPED,1559416108.0,1559416118.0,725N,1559416118,Times Sq - 42 St,7841efa8-b4a2-11e9-bfd0-8c8590adc94b
090700_7..N,7,STOPPED_OR_SKIPPED,1559416208.0,1559416228.0,724N,1559416228,5 Av,7841efa8-b4a2-11e9-bfd0-8c8590adc94b
090700_7..N,7,STOPPED_OR_SKIPPED,1559416318.0,1559416336.0,723N,1559416336,Grand Central - 42 St,7841efa8-b4a2-11e9-bfd0-8c8590adc94b
090700_7..N,7,STOPPED_OR_SKIPPED,1559416498.0,1559416518.0,721N,1559416518,Vernon Blvd - Jackson Av,7841efa8-b4a2-11e9-bfd0-8c8590adc94b
090700_7..N,7,STOPPED_OR_SKIPPED,1559416578.0,1559416589.0,720N,1559416589,Hunters Point Av,7841efa8-b4a2-11e9-bfd0-8c8590adc94b
090700_7..N,7,STOPPED_OR_SKIPPED,1559416699.0,1559416716.0,719N,1559416716,Court Sq,7841efa8-b4a2-11e9-bfd0-8c8590adc94b
090700_7..N,7,STOPPED_OR_SKIPPED,1559416839.0,1559416849.0,718N,1559416849,Queensboro Plaza,7841efa8-b4a2-11e9-bfd0-8c8590adc94b
090700_7..N,7,STOPPED_OR_SKIPPED,1559417386.0,1559417400.0,712N,1559417400,Woodside - 61 St,7841efa8-b4a2-11e9-bfd0-8c8590adc94b
090700_7..N,7,STOPPED_OR_SKIPPED,1559417960.0,1559417980.0,707N,1559417980,Junction Blvd,7841efa8-b4a2-11e9-bfd0-8c8590adc94b
090700_7..N,7,STOPPED_OR_SKIPPED,1559418341.0,1559418371.0,702N,1559418371,Mets - Willets Point,7841efa8-b4a2-11e9-bfd0-8c8590adc94b
090700_7..N,7,STOPPED_OR_SKIPPED,1559418461.0,1559418461.0,701N,1559418461,Flushing - Main St,7841efa8-b4a2-11e9-bfd0-8c8590adc94b
118150_7..S,7,STOPPED_OR_SKIPPED,1559429867.0,1559432489.0,701S,1559432489,Flushing - Main St,78420706-b4a2-11e9-a5f5-8c8590adc94b
118150_7..S,7,STOPPED_OR_SKIPPED,1559432579.0,1559432599.0,702S,1559432599,Mets - Willets Point,78420706-b4a2-11e9-a5f5-8c8590adc94b
118150_7..S,7,STOPPED_OR_SKIPPED,1559432740.0,1559432750.0,705S,1559432750,111 St,78420706-b4a2-11e9-a5f5-8c8590adc94b
118150_7..S,7,STOPPED_OR_SKIPPED,1559432830.0,1559432840.0,706S,1559432840,103 St - Corona Plaza,78420706-b4a2-11e9-a5f5-8c8590adc94b
118150_7..S,7,STOPPED_OR_SKIPPED,1559432909.0,1559432920.0,707S,1559432920,Junction Blvd,78420706-b4a2-11e9-a5f5-8c8590adc94b
118150_7..S,7,STOPPED_OR_SKIPPED,1559432999.0,1559433010.0,708S,1559433010,90 St - Elmhurst Av,78420706-b4a2-11e9-a5f5-8c8590adc94b
118150_7..S,7,STOPPED_OR_SKIPPED,1559433070.0,1559433090.0,709S,1559433090,82 St - Jackson Hts,78420706-b4a2-11e9-a5f5-8c8590adc94b
118150_7..S,7,STOPPED_OR_SKIPPED,1559433190.0,1559433210.0,710S,1559433210,74 St - Broadway,78420706-b4a2-11e9-a5f5-8c8590adc94b
118150_7..S,7,STOPPED_OR_SKIPPED,1559433260.0,1559433290.0,711S,1559433290,69 St,78420706-b4a2-11e9-a5f5-8c8590adc94b
118150_7..S,7,STOPPED_OR_SKIPPED,1559433330.0,1559433350.0,712S,1559433350,Woodside - 61 St,78420706-b4a2-11e9-a5f5-8c8590adc94b
118150_7..S,7,STOPPED_OR_SKIPPED,1559433451.0,1559433471.0,713S,1559433471,52 St,78420706-b4a2-11e9-a5f5-8c8590adc94b
118150_7..S,7,STOPPED_OR_SKIPPED,1559433531.0,1559433541.0,714S,1559433541,46 St,78420706-b4a2-11e9-a5f5-8c8590adc94b
118150_7..S,7,STOPPED_OR_SKIPPED,1559433610.0,1559433621.0,715S,1559433621,40 St,78420706-b4a2-11e9-a5f5-8c8590adc94b
118150_7..S,7,STOPPED_OR_SKIPPED,1559433681.0,1559433701.0,716S,1559433701,33 St,78420706-b4a2-11e9-a5f5-8c8590adc94b
118150_7..S,7,STOPPED_OR_SKIPPED,1559433821.0,1559433831.0,718S,1559433831,Queensboro Plaza,78420706-b4a2-11e9-a5f5-8c8590adc94b
118150_7..S,7,STOPPED_OR_SKIPPED,1559433971.0,1559433990.0,719S,1559433990,Court Sq,78420706-b4a2-11e9-a5f5-8c8590adc94b
118150_7..S,7,STOPPED_OR_SKIPPED,1559434091.0,1559434110.0,720S,1559434110,Hunters Point Av,78420706-b4a2-11e9-a5f5-8c8590adc94b
118150_7..S,7,STOPPED_OR_SKIPPED,1559434181.0,1559434201.0,721S,1559434201,Vernon Blvd - Jackson Av,78420706-b4a2-11e9-a5f5-8c8590adc94b
118150_7..S,7,STOPPED_OR_SKIPPED,1559434382.0,1559434401.0,723S,1559434401,Grand Central - 42 St,78420706-b4a2-11e9-a5f5-8c8590adc94b
118150_7..S,7,STOPPED_OR_SKIPPED,1559434492.0,1559434502.0,724S,1559434502,5 Av,78420706-b4a2-11e9-a5f5-8c8590adc94b
118150_7..S,7,STOPPED_OR_SKIPPED,1559434582.0,1559434601.0,725S,1559434601,Times Sq - 42 St,78420706-b4a2-11e9-a5f5-8c8590adc94b
118150_7..S,7,STOPPED_OR_SKIPPED,1559434672.0,1559434672.0,726S,1559434672,34 St - 11 Av,78420706-b4a2-11e9-a5f5-8c8590adc94b
114950_7..S,7,STOPPED_AT,1559429867.0,1559430617.0,701S,1559430557,Flushing - Main St,78423c3a-b4a2-11e9-968b-8c8590adc94b
080400_7..S,7,STOPPED_OR_SKIPPED,1559412163.0,1559412173.0,724S,1559412173,5 Av,78426d40-b4a2-11e9-b72f-8c8590adc94b
080400_7..S,7,STOPPED_OR_SKIPPED,1559412283.0,1559412293.0,725S,1559412293,Times Sq - 42 St,78426d40-b4a2-11e9-b72f-8c8590adc94b
080400_7..S,7,STOPPED_OR_SKIPPED,1559412373.0,1559412373.0,726S,1559412373,34 St - 11 Av,78426d40-b4a2-11e9-b72f-8c8590adc94b
117350_7..S,7,STOPPED_OR_SKIPPED,1559429867.0,1559432059.0,701S,1559432059,Flushing - Main St,78427592-b4a2-11e9-9723-8c8590adc94b
117350_7..S,7,STOPPED_OR_SKIPPED,1559432129.0,1559432139.0,702S,1559432139,Mets - Willets Point,78427592-b4a2-11e9-9723-8c8590adc94b
117350_7..S,7,STOPPED_OR_SKIPPED,1559432319.0,1559432339.0,705S,1559432339,111 St,78427592-b4a2-11e9-9723-8c8590adc94b
117350_7..S,7,STOPPED_OR_SKIPPED,1559432399.0,1559432419.0,706S,1559432419,103 St - Corona Plaza,78427592-b4a2-11e9-9723-8c8590adc94b
117350_7..S,7,STOPPED_OR_SKIPPED,1559432509.0,1559432519.0,707S,1559432519,Junction Blvd,78427592-b4a2-11e9-9723-8c8590adc94b
117350_7..S,7,STOPPED_OR_SKIPPED,1559432599.0,1559432619.0,708S,1559432619,90 St - Elmhurst Av,78427592-b4a2-11e9-9723-8c8590adc94b
117350_7..S,7,STOPPED_OR_SKIPPED,1559432690.0,1559432710.0,709S,1559432710,82 St - Jackson Hts,78427592-b4a2-11e9-9723-8c8590adc94b
117350_7..S,7,STOPPED_OR_SKIPPED,1559432810.0,1559432830.0,710S,1559432830,74 St - Broadway,78427592-b4a2-11e9-9723-8c8590adc94b
117350_7..S,7,STOPPED_OR_SKIPPED,1559432870.0,1559432909.0,711S,1559432909,69 St,78427592-b4a2-11e9-9723-8c8590adc94b
117350_7..S,7,STOPPED_OR_SKIPPED,1559432980.0,1559432999.0,712S,1559432999,Woodside - 61 St,78427592-b4a2-11e9-9723-8c8590adc94b
117350_7..S,7,STOPPED_OR_SKIPPED,1559433100.0,1559433120.0,713S,1559433120,52 St,78427592-b4a2-11e9-9723-8c8590adc94b
117350_7..S,7,STOPPED_OR_SKIPPED,1559433180.0,1559433190.0,714S,1559433190,46 St,78427592-b4a2-11e9-9723-8c8590adc94b
117350_7..S,7,STOPPED_OR_SKIPPED,1559433260.0,1559433290.0,715S,1559433290,40 St,78427592-b4a2-11e9-9723-8c8590adc94b
117350_7..S,7,STOPPED_OR_SKIPPED,1559433350.0,1559433360.0,716S,1559433360,33 St,78427592-b4a2-11e9-9723-8c8590adc94b
117350_7..S,7,STOPPED_OR_SKIPPED,1559433481.0,1559433501.0,718S,1559433501,Queensboro Plaza,78427592-b4a2-11e9-9723-8c8590adc94b
117350_7..S,7,STOPPED_OR_SKIPPED,1559433640.0,1559433681.0,719S,1559433681,Court Sq,78427592-b4a2-11e9-9723-8c8590adc94b
117350_7..S,7,STOPPED_OR_SKIPPED,1559433771.0,1559433791.0,720S,1559433791,Hunters Point Av,78427592-b4a2-11e9-9723-8c8590adc94b
117350_7..S,7,STOPPED_OR_SKIPPED,1559433861.0,1559433881.0,721S,1559433881,Vernon Blvd - Jackson Av,78427592-b4a2-11e9-9723-8c8590adc94b
117350_7..S,7,STOPPED_OR_SKIPPED,1559434061.0,1559434080.0,723S,1559434080,Grand Central - 42 St,78427592-b4a2-11e9-9723-8c8590adc94b
117350_7..S,7,STOPPED_OR_SKIPPED,1559434151.0,1559434171.0,724S,1559434171,5 Av,78427592-b4a2-11e9-9723-8c8590adc94b
117350_7..S,7,STOPPED_OR_SKIPPED,1559434262.0,1559434272.0,725S,1559434272,Times Sq - 42 St,78427592-b4a2-11e9-9723-8c8590adc94b
117350_7..S,7,STOPPED_OR_SKIPPED,1559434322.0,1559434322.0,726S,1559434322,34 St - 11 Av,78427592-b4a2-11e9-9723-8c8590adc94b
115750_7..S,7,STOPPED_OR_SKIPPED,1559429867.0,1559431078.0,701S,1559431078,Flushing - Main St,784290c2-b4a2-11e9-a50b-8c8590adc94b
115750_7..S,7,STOPPED_OR_SKIPPED,1559431148.0,1559431168.0,702S,1559431168,Mets - Willets Point,784290c2-b4a2-11e9-a50b-8c8590adc94b
115750_7..S,7,STOPPED_OR_SKIPPED,1559431318.0,1559431328.0,705S,1559431328,111 St,784290c2-b4a2-11e9-a50b-8c8590adc94b
115750_7..S,7,STOPPED_OR_SKIPPED,1559431408.0,1559431428.0,706S,1559431428,103 St - Corona Plaza,784290c2-b4a2-11e9-a50b-8c8590adc94b
115750_7..S,7,STOPPED_OR_SKIPPED,1559431498.0,1559431518.0,707S,1559431518,Junction Blvd,784290c2-b4a2-11e9-a50b-8c8590adc94b
115750_7..S,7,STOPPED_OR_SKIPPED,1559431578.0,1559431608.0,708S,1559431608,90 St - Elmhurst Av,784290c2-b4a2-11e9-a50b-8c8590adc94b
115750_7..S,7,STOPPED_OR_SKIPPED,1559431678.0,1559431698.0,709S,1559431698,82 St - Jackson Hts,784290c2-b4a2-11e9-a50b-8c8590adc94b
115750_7..S,7,STOPPED_OR_SKIPPED,1559431848.0,1559431869.0,710S,1559431869,74 St - Broadway,784290c2-b4a2-11e9-a50b-8c8590adc94b
115750_7..S,7,STOPPED_OR_SKIPPED,1559431909.0,1559431929.0,711S,1559431929,69 St,784290c2-b4a2-11e9-a50b-8c8590adc94b
115750_7..S,7,STOPPED_OR_SKIPPED,1559431999.0,1559432019.0,712S,1559432019,Woodside - 61 St,784290c2-b4a2-11e9-a50b-8c8590adc94b
115750_7..S,7,STOPPED_OR_SKIPPED,1559432129.0,1559432139.0,713S,1559432139,52 St,784290c2-b4a2-11e9-a50b-8c8590adc94b
115750_7..S,7,STOPPED_OR_SKIPPED,1559432199.0,1559432219.0,714S,1559432219,46 St,784290c2-b4a2-11e9-a50b-8c8590adc94b
115750_7..S,7,STOPPED_OR_SKIPPED,1559432289.0,1559432309.0,715S,1559432309,40 St,784290c2-b4a2-11e9-a50b-8c8590adc94b
115750_7..S,7,STOPPED_OR_SKIPPED,1559432369.0,1559432389.0,716S,1559432389,33 St,784290c2-b4a2-11e9-a50b-8c8590adc94b
115750_7..S,7,STOPPED_OR_SKIPPED,1559432519.0,1559432539.0,718S,1559432539,Queensboro Plaza,784290c2-b4a2-11e9-a50b-8c8590adc94b
115750_7..S,7,STOPPED_OR_SKIPPED,1559432680.0,1559432690.0,719S,1559432690,Court Sq,784290c2-b4a2-11e9-a50b-8c8590adc94b
115750_7..S,7,STOPPED_OR_SKIPPED,1559432800.0,1559432810.0,720S,1559432810,Hunters Point Av,784290c2-b4a2-11e9-a50b-8c8590adc94b
115750_7..S,7,STOPPED_OR_SKIPPED,1559432870.0,1559432909.0,721S,1559432909,Vernon Blvd - Jackson Av,784290c2-b4a2-11e9-a50b-8c8590adc94b
115750_7..S,7,STOPPED_OR_SKIPPED,1559433090.0,1559433100.0,723S,1559433100,Grand Central - 42 St,784290c2-b4a2-11e9-a50b-8c8590adc94b
115750_7..S,7,STOPPED_OR_SKIPPED,1559433190.0,1559433210.0,724S,1559433210,5 Av,784290c2-b4a2-11e9-a50b-8c8590adc94b
